id;usualNameFr;non
ev8nm;Opérateur du programme 165 - Conseil d'État et autres juridictions administratives;
hgr8h;Opérateur du programme 166 - Justice judiciaire;
vrNvH;Opérateur du programme 167 - Liens entre la Nation et son armée;
7cvqO;Opérateur du programme 169 - Reconnaissance et réparation en faveur du monde combattant;
DCM1O;Opérateur du programme 172 - Recherches scientifiques et technologiques pluridisciplinaires;
N4k1n;Opérateur du programme 174 - Énergie, climat et après-mines;
7wP6w;Opérateur du programme 175 - Patrimoines;
fAjA5;Opérateur du programme 176 - Police nationale;
GkcqV;Opérateur du programme 177 - Hébergement, parcours vers le logement et insertion des personnes vulnérables;
SjC7j;Opérateur du programme 178 - Préparation et emploi des forces;
HNQ6C;Opérateur du programme 180 - Presse et médias;
54w49;Opérateur du programme 181 - Prévention des risques;
0nk3N;Opérateur du programme 182 - Protection judiciaire de la jeunesse;
XzClh;Opérateur du programme 183 - Protection maladie;
paEgT;Opérateur du programme 185 - Diplomatie culturelle et d'influence;
l4gMc;Opérateur du programme 186 - Recherche culturelle et culture scientifique;
LzU7R;Opérateur du programme 190 - Recherche dans les domaines de l'énergie, du développement et de la mobilité durables;
FxUbf;Opérateur du programme 191 - Recherche duale (civile et militaire);
Es1dv;Opérateur du programme 192 - Recherche et enseignement supérieur en matière économique et industrielle;
b6ZlG;Opérateur du programme 193 - Recherche spatiale;
jUmgr;Opérateur du programme 195 - Régimes de retraite des mines, de la SEITA et divers;
C4MSF;Opérateur du programme 197 - Régimes de retraite et de sécurité sociale des marins;
IkuJa;Opérateur du programme 198 - Régimes sociaux et de retraite des transports terrestres;
57ST1;Opérateur du programme 200 - Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);
T7KEt;Opérateur du programme 201 - Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);
MFOe6;Opérateur du programme 203 - Infrastructures et services de transports;
njt4u;Opérateur du programme 204 - Prévention, sécurité sanitaire et offre de soins;
8rLBy;Opérateur du programme 205 - Affaires maritimes;
jwcjL;Opérateur du programme 206 - Sécurité et qualité sanitaires de l'alimentation;
K1Z77;Opérateur du programme 207 - Sécurité et éducation routières;
xJaZU;Opérateur du programme 209 - Solidarité à l'égard des pays en développement;
ccru6;Opérateur du programme 212 - Soutien de la politique de la défense;
GMia3;Opérateur du programme 214 - Soutien de la politique de l'éducation nationale;
Zc77B;Opérateur du programme 215 - Conduite et pilotage des politiques de l'agriculture;
gMgIG;Opérateur du programme 216 - Conduite et pilotage des politiques de l'intérieur;
W4Ti9;Opérateur du programme 217 - Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;
4JnF9;Opérateur du programme 218 - Conduite et pilotage des politiques économiques et financières;
Ql9Ay;Opérateur du programme 219 - Sport;
yh4Ri;Opérateur du programme 220 - Statistiques et études économiques;
b5zTb;Opérateur du programme 224 - Transmission des savoirs et démocratisation de la culture;
hK259;Opérateur du programme 230 - Vie de l'élève;
rRHV8;Opérateur du programme 231 - Vie étudiante;
PPRYz;Opérateur du programme 232 - Vie politique, cultuelle et associative;
3f2iv;Opérateur du programme 302 - Facilitation et sécurisation des échanges;
X6p8O;Opérateur du programme 303 - Immigration et asile;
d22T8;Opérateur du programme 304 - Inclusion sociale et protection des personnes;
U9Gvf;Opérateur du programme 305 - Stratégie économique et fiscale;
HErVw;Opérateur du programme 308 - Protection des droits et libertés;
kPdfr;Opérateur du programme 310 - Conduite et pilotage de la politique de la justice;
KBqqz;Opérateur du programme 334 - Livre et industries culturelles;
yhd8a;Opérateur du programme 335 - Conseil supérieur de la magistrature;
89Sei;Opérateur du programme 336 - Dotation du Mécanisme européen de stabilité;
13zBO;Opérateur du programme 338 - Augmentation de capital de la Banque européenne d'investissement;
9e14q;Opérateur du programme 340 - Haut Conseil des finances publiques;
4h3YE;Opérateur du programme 343 - Plan France Très haut débit;
JaALe;Opérateur du programme 344 - Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;
kH347;Opérateur du programme 345 - Service public de l'énergie;
bwKN7;Opérateur du programme 348 - Rénovation des cités administratives et autres sites domaniaux multi-occupants;
X91YZ;Opérateur du programme 349 - Fonds pour la transformation de l'action publique;
jWHaX;Opérateur du programme 350 - Jeux olympiques et paralympiques 2024;
GF737;Opérateur du programme 351 - Fonds d'accompagnement interministériel Ressources humaines;
3bMEE;Opérateur du programme 352 - Fonds pour l'accélération du financement des start-up d'État;
TfGgn;Opérateur du programme 354 - Administration territoriale de l'État;
wpzGh;Opérateur du programme 355 - Charge de la dette de SNCF Réseau reprise par l'État (crédits évaluatifs);
JyOlU;Opérateur du programme 421 - Soutien des progrès de l'enseignement et de la recherche;
7WNC7;Opérateur du programme 422 - Valorisation de la recherche;
6BvfC;Opérateur du programme 423 - Accélération de la modernisation des entreprises;
CYYh7;Opérateur du programme 501 - Présidence de la République;
9T2OR;Opérateur du programme 511 - Assemblée nationale;
9bOaX;Opérateur du programme 521 - Sénat;
r9252;Opérateur du programme 531 - Conseil constitutionnel;
dd4Yl;Opérateur du programme 532 - Haute Cour;
gK276;Opérateur du programme 533 - Cour de justice de la République;
yTp73;Opérateur du programme 541 - La Chaîne parlementaire;
g3rGL;Opérateur du programme 542 - Indemnités des représentants français au Parlement européen;
CQ1Sn;Opérateur du programme 551 - Provision relative aux rémunérations publiques;
lqXMK;Opérateur du programme 552 - Dépenses accidentelles et imprévisibles;
W2Ipz;Opérateur du programme 612 - Navigation aérienne;
aW756;Opérateur du programme 613 - Soutien aux prestations de l'aviation civile;
Hsjjj;Opérateur du programme 614 - Transports aériens, surveillance et certification;
FwXW3;Opérateur du programme 623 - Édition et diffusion;
i657d;Opérateur du programme 624 - Pilotage et ressources humaines;
AG5P7;Opérateur du programme 721 - Contribution des cessions immobilières au désendettement de l'État;
721AJ;Opérateur du programme 723 - Opérations immobilières et entretien des bâtiments de l'État;
y05Np;Opérateur du programme 731 - Opérations en capital intéressant les participations financières de l'État;
9u2aY;Opérateur du programme 732 - Désendettement de l'État et d'établissements publics de l'État;
5GWOU;Opérateur du programme 741 - Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;
ZNnCd;Opérateur du programme 742 - Ouvriers des établissements industriels de l'État;
29pu9;Opérateur du programme 743 - Pensions militaires d'invalidité et des victimes de guerre et autres pensions;
MJpsT;Opérateur du programme 751 - Structures et dispositifs de sécurité routière;
GSnl0;Opérateur du programme 753 - Contrôle et modernisation de la politique de la circulation et du stationnement routiers;
949jx;Opérateur du programme 754 - Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;
EdO33;Opérateur du programme 755 - Désendettement de l'État;
OpsqA;Opérateur du programme 764 - Soutien à la transition énergétique;
BzP5W;Opérateur du programme 765 - Engagements financiers liés à la transition énergétique;
nnhRE;Opérateur du programme 775 - Développement et transfert en agriculture;
8IkXZ;Opérateur du programme 776 - Recherche appliquée et innovation en agriculture;
QT1BF;Opérateur du programme 785 - Exploitation des services nationaux de transport conventionnés;
Rzn3p;Opérateur du programme 786 - Matériel roulant des services nationaux de transport conventionnés;
R6kD4;Opérateur du programme 793 - Électrification rurale;
5v9Xy;Opérateur du programme 794 - Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;
7VQue;Opérateur du programme 795 - Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;
LEZ80;Opérateur du programme 796 - Rétrocessions de trop-perçus à la Banque de France;
QHrWj;Opérateur du programme 811 - Relations avec l'Union monétaire ouest-africaine;
8hdZn;Opérateur du programme 812 - Relations avec l'Union monétaire d'Afrique centrale;
lxT0Z;Opérateur du programme 813 - Relations avec l'Union des Comores;
983Tz;Opérateur du programme 821 - Avances à l'Agence de services et de paiement, au titre du préfinancement des aides communautaires de la politique agricole commune;
2O6W2;Opérateur du programme 823 - Avances à des organismes distincts de l'État et gérant des services publics;
2W4cS;Opérateur du programme 824 - Avances à des services de l'État;
xS2VH;Opérateur du programme 825 - Avances à l'Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales (ONIAM) au titre de l'indemnisation des victimes du Benfluorex;
GLV4R;Opérateur du programme 832 - Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;
kGw4M;Opérateur du programme 833 - Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;
kT3eR;Opérateur du programme 841 - France Télévisions;
F6LTS;Opérateur du programme 842 - ARTE France;
UdcwZ;Opérateur du programme 843 - Radio France;
PJQGc;Opérateur du programme 844 - France Médias Monde;
X9UCO;Opérateur du programme 845 - Institut national de l'audiovisuel;
OG84w;Opérateur du programme 847 - TV5 Monde;
9dxx2;Opérateur du programme 851 - Prêts du Trésor à des États étrangers en vue de faciliter la vente de biens et de services concourant au développement du commerce extérieur de la France;
RP21b;Opérateur du programme 852 - Prêts à des États étrangers pour consolidation de dettes envers la France;
dex7q;Opérateur du programme 853 - Prêts à l'Agence française de développement en vue de favoriser le développement économique et social dans des États étrangers;
334Tj;Opérateur du programme 854 - Prêts aux États membres de l'Union européenne dont la monnaie est l'euro;
02ppx;Opérateur du programme 861 - Prêts et avances pour le logement des agents de l'État;
2KTp4;Opérateur du programme 862 - Prêts pour le développement économique et social;
389d6;Opérateur du programme 868 - Prêts et avances pour le développement du commerce avec l'Iran;
8K6eg;Opérateur du programme 869 - Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris-Charles de Gaulle;
XwR7m;Organisation de représentation étudiante;
3Tv86;Organisation internationale;
GwqYk;Organisation patronale;
3nQ7G;Organisation professionnelle;
uCd9F;Organisation syndicale;
6052l;Organisme de financement de la recherche;
2ZdzP;Organisme de recherche;
B67Dl;Organisme lié à la recherche;
nbmjG;Parc national;
FNw8I;Pays;n
svJ2v;Pôle de compétitivité;
c390r;Pôle de compétitivité - Phase 4 (2019-2022) - Labellisation 1 an;n
EfjGM;Pole de compétitivité - Phase 4 (2019-2022) - Labellisation 4 ans;n
hlnOX;Pole de compétitivité - Phase 5 (2023-2026) - Labellisation 1 an;n
or8Z5;Pole de compétitivité - Phase 5 (2023-2026) - Labellisation 2 ans;n
d22Y0;Pole de compétitivité - Phase 5 (2023-2026) - Labellisation 4 ans;n
16xJD;Pôle de recherche et d'enseignement supérieur;
FY1Nm;Pôle d'Institut universitaire de technologie;
bdaVE;Pôle étudiant pour l’innovation, le transfert et l’entrepreneuriat;
D0jbC;Pôle universitaire d'innovation;
uEQ0Z;Présent dans le palmarès Inpi 2022;n
2SZlU;Principaux établissements d'enseignement supérieur;
394CD;Prix Albert-Lasker;n
253RN;Prix Crafoord;n
GRwxP;Prix de l’inventeur européen;n
k2mIY;Prix de la Fondation pour la recherche médicale;n
JeJY5;Prix de la Société française de physique;n
etl9Z;Prix de l'académie des sciences;n
FlKe8;Prix de l'Académie nationale de chirurgie;n
8Ha33;Prix de l'Inserm;n
53puy;Prix de recherche de l'Inserm;n
5tbzM;Prix de spécialité de la Société française de physique;n
8c5wg;Prix de thèse;n
a1qW9;Prix du GIP recherche Droit & justice;n
c25Cl;Prix Etranger/International de l'Inserm;n
sNP5t;Prix Hélène Starck de la Fondation ARC pour la recherche sur le cancer;n
AyNB9;Prix Innovation de l'Inserm;n
jW59k;Prix Inria;n
sssv4;Prix jeunes chercheurs de la Fondation ARC pour la recherche sur le cancer;n
7P10E;Prix Jeunes Chercheurs/euses de la Société française de physique;n
uv2xu;Prix L’Oréal-UNESCO Pour les Femmes et la Science;n
GX8uH;Prix Nobel;n
bMw3m;Prix thématique de l’Académie des sciences;n
8JkRp;Prix Wolf;n
c8auP;Programme cadre de recherche et innovation;n
DQuJj;Programme Fulbright;n
ad2LF;Projet d'infrastructure;n
J8PpC;Province;n
0Jt22;Qualification;n
WIJ52;Rectorat;
0Blaj;Région académique;
v1vFV;Regroupement universitaire;
BBqHD;Réseau;
58I57;Réseau informel;n
2WIXc;Responsabilités et compétences élargies en matière budgétaire et de gestion des ressources humaines;n
hIn75;Secrétariat d'État;
8yp49;Section d'Enseignement Professionnel;
aNEHc;Service à compétence nationale;
g3Glm;Service Commun de Documentation;
ptm84;Service Commun d'Information et d'Orientation;
lh8e2;Service Commun Handicap;
GcHqM;Service d'activités industrielles et commerciales;
aSQu2;Service d'administration centrale;
E9DJq;Service de santé étudiante;
tttW0;Service d'Information Scientifique et Technique;
AdKir;Service d'inspection;
Ad7lw;Service interuniversitaire de documentation;
rnJwv;Siège d'infrastructure de recherche;
Bnc5Q;Site internet;n
21Fxr;Site secondaire;
MTFHZ;Société d'accélération du transfert de technologies;
2OBjJ;Société savante;
ryfj2;Sous-direction d'administration centrale;
Zcc8g;Sous-thématique des initiatives des acteurs du sup;n
rh13d;Start-Up;
BpjO2;Start-up accompagnée par le CEA;n
x1ZKk;Start-up accompagnée par le CNRS;n
GBCfD;Start-up accompagnée par l'INRAE;n
4wuYj;Start-up accompagnée par l'INRIA;n
YEGTT;Start-up accompagnée par l'INSERM;n
58apL;Start-up accompagnée par l'Université Paris Saclay;n
lWlfw;Start-up accompagnée par l'Université Paris Sciences et Lettres;n
J0fLp;Start-up ayant bénéficié d'un programme d'accompagnement;n
939O0;Start-up issue du programme d'accompagnement INRIA Start-Up Studio d'INRIA;n
tZiYs;Start-up issue du programme d'accompagnement Magellan du CEA;n
Tz7r0;Start-up issue du programme d'accompagnement Rise du CNRS;n
cSVaA;Start-Up issue d'un Organisme National de Recherche;
GtR5Q;Start-up proche de la recherche publique;
t8kDS;Structure accueillant une ou plusieurs Prépa Talents;
dRO3k;Structure autonome;
Ehu53;Structure de #dialogue;n
z367d;Structure de recherche;
Fm9Tk;Structure décentralisée du CNAM;
A8F3B;Structure documentaire;
Ff8RN;Structure labellisée CollEx-Persée;
pQG71;Structure relevant du CNAM;
ff21L;Structures françaises présentes dans le classement THE Young University Ranking 2022;
mlkGR;Thématique des initiatives des acteurs du sup;n
7Oi72;Think tank;
TBS8m;Tiers-lieu proposant d’accueillir les étudiants pendant la fermeture des établissements;n
8x8g8;Très grande infrastructure de recherche;
Sv5bb;Tutelle des établissements;n
mn0ew;Unité de formation et de Recherche;
PGAzE;Unité de gestion administrative et des ressources humaines;
ytPUL;Unité de service et de recherche du CNRS;
IeBt6;Unité mixte des instituts français de recherche à l'étranger;
HW0F6;Unité mixte internationale du CNRS;
Lr86T;Unité régionale de formation à l'information scientifique et technique;
mCpLW;Université;
z084c;"Université ""de proximité"" (clusters V. Berger)";n
jle7x;"Université ""de recherche intensive"" (clusters V. Berger)";n
d0hip;"Université à dominante ""droit-éco"" (clusters V. Berger)";n
1mlgd;"Université à dominante ""SHS"" (clusters V. Berger)";n
fj4jd;"Université appelée ""normales, de villes moyennes"" (clusters V. Berger)";n
nw20k;Université de technologie;
WLh5b;Université européenne;
kd36E;Université issue d'une fusion;
E7asB;Université numérique;
tu7fX;Université pluridisciplinaire avec santé;
UvC9F;Université pluridisciplinaire hors santé;
LzIYN;Université scientifique et/ou médicale;
5bRja;Université tertiaire - droit et économie;
yX0Xs;Université tertiaire - lettres et sciences Humaines;
buz3v;Universités accréditées à délivrer un diplôme d'Etat d'infirmier de bloc opératoire;
8cb9j;Universités accréditées à délivrer un diplôme d'Etat d'infirmier en pratique avancée;
7tbuw;Vague A;n
uiYEL;Vague B;n
385EZ;Vague C;n
K0mwU;Vague contractuelle;n
KEL39;Vague D;n
2lRl8;Vague E;n
flcSc;Vice-rectorat;
ltblx;Établissement français présent dans le classement de Shanghai 2012;
qt8jq;Établissement français présent dans le classement de Shanghai 2013;
41fkn;Établissement français présent dans le classement de Shanghai 2014;
m03vz;Établissement français présent dans le classement de Shanghai 2015;
hpza9;Établissement français présent dans le classement de Shanghai 2016;
ydckd;Établissement français présent dans le classement de Shanghai 2017;
hn39q;Établissement français présent dans le classement de Shanghai 2018;
y8uce;Établissement français présent dans le classement de Shanghai 2024;
vdg7l;Établissement français présent dans le classement de Shanghai;
9gbth;Établissement français présent dans le classement de Shanghai 2010;
oyso1;Établissement français présent dans le classement de Shanghai 2011;
vkem1;Établissement français présent dans le classement de Shanghai 2003;
qvybj;Établissement français présent dans le classement de Shanghai 2004;
jrnc4;Établissement français présent dans le classement de Shanghai 2005;
zp1rl;Établissement français présent dans le classement de Shanghai 2006;
p1jcw;Établissement français présent dans le classement de Shanghai 2007;
837tk;Établissement français présent dans le classement de Shanghai 2008;
psgmw;Établissement français présent dans le classement de Shanghai 2009;
xvai7;Observatoire des sciences de l'Univers;
azyuq;Centre de ressources technologiques;
dnn2p;Ecole délivrant un diplôme évalué par la CEFDG;n
bf4uj;Infrastructure de recherche candidate à la feuille de route 2026;n
et0pf;Groupe hospitalo-universitaire;

